0.0060197,0.021793,0.013414
0.0072223,0.026911,0.016851
0.0075393,0.028533,0.018027
0.0072217,0.027623,0.017557
0.0064879,0.025027,0.015981
0.0055188,0.021451,0.013755
0.0044561,0.017452,0.011237
0.0034044,0.013446,0.0086961
0.0024351,0.0097195,0.0063212
0.0015918,0.0064522,0.0042298
0.00089572,0.0037348,0.0024832
0.00035086,0.0015909,0.0010994
-5.0657e-05,-4.007e-06,6.4769e-05
-0.00032452,-0.0011059,-0.00065481
-0.00049066,-0.0017885,-0.0011054
-0.00057052,-0.0021329,-0.0013381
-0.00058507,-0.0022189,-0.0014036
-0.00055344,-0.0021203,-0.0013488
-0.00049216,-0.0019011,-0.0012149
-0.00041475,-0.0016142,-0.0010358
-0.00033171,-0.0013009,-0.00083821
-0.0002507,-0.00099177,-0.00064198
-0.00017687,-0.00070752,-0.00046067
-0.00011327,-0.00046075,-0.00030259
-6.1279e-05,-0.00025751,-0.00017187
-2.1026e-05,-9.8889e-05,-6.9401e-05
8.2314e-06,1.7541e-05,6.2021e-06
2.779e-05,9.6447e-05,5.7806e-05
3.9236e-05,0.00014373,8.9098e-05
4.4246e-05,0.00016572,0.00010408
4.4442e-05,0.00016862,0.00010668
4.1292e-05,0.00015808,0.00010052
3.606e-05,0.00013902,8.8747e-05
2.9781e-05,0.00011549,7.3967e-05
2.326e-05,9.0681e-05,5.8242e-05
1.7088e-05,6.6948e-05,4.3112e-05
1.167e-05,4.5935e-05,2.9655e-05
7.2472e-06,2.8656e-05,1.8545e-05
3.9261e-06,1.5594e-05,1.0116e-05
1.6999e-06,6.7823e-06,4.41e-06
4.6034e-07,1.845e-06,1.2025e-06
0,0,0
0,0,0
-1.3878e-15,-7.9936e-15,4.4409e-15
-10.037,-28.104,-14.333
16.729,39.814,16.667
-2.2538,-4.733,-1.7964
-1.8064,-3.7934,-1.4397
-1.3927,-2.9247,-1.11
-1.0232,-2.1486,-0.8155
-0.70481,-1.4801,-0.56176
-0.44096,-0.92601,-0.35146
-0.23126,-0.48566,-0.18433
-0.072477,-0.1522,-0.057767
0.040759,0.085593,0.032486
0.11505,0.2416,0.091697
0.15751,0.33078,0.12554
0.17521,0.36793,0.13965
0.17468,0.36682,0.13922
0.16169,0.33956,0.12888
0.14109,0.29629,0.11245
0.11673,0.24513,0.093039
0.091536,0.19222,0.072958
0.067575,0.14191,0.05386
0.046185,0.096988,0.036811
0.028101,0.059012,0.022398
0.013594,0.028548,0.010835
0.002596,0.0054517,0.0020691
-0.0051927,-0.010905,-0.0041388
-0.010208,-0.021436,-0.0081358
-0.012947,-0.02719,-0.01032
-0.01392,-0.029231,-0.011095
-0.013601,-0.028561,-0.01084
-0.012412,-0.026065,-0.0098928
-0.010707,-0.022484,-0.0085336
-0.0087657,-0.018408,-0.0069866
-0.0068002,-0.01428,-0.00542
-0.0049576,-0.010411,-0.0039514
-0.0033312,-0.0069956,-0.0026551
-0.00197,-0.0041371,-0.0015702
-0.00088905,-0.001867,-0.0007086
-7.8702e-05,-0.00016527,-6.2729e-05
0.0004869,0.0010225,0.00038808
0.00084308,0.0017705,0.00067197
0.0010292,0.0021613,0.0008203
0.0010845,0.0022774,0.00086437
0.0010454,0.0021954,0.00083326
0.00094401,0.0019824,0.00075242
0.00080668,0.001694,0.00064295
0.00065432,0.0013741,0.00052152
0.00050243,0.0010551,0.00040046
0.0003617,0.00075957,0.00028829
0.00023871,0.00050128,0.00019026
0.00013674,0.00028716,0.00010899
5.6588e-05,0.00011883,4.5103e-05
-2.7753e-06,-5.8281e-06,-2.212e-06
-4.353e-05,-9.1412e-05,-3.4695e-05
-6.8511e-05,-0.00014387,-5.4606e-05
-8.0807e-05,-0.0001697,-6.4407e-05
-8.3461e-05,-0.00017527,-6.6522e-05
-7.9271e-05,-0.00016647,-6.3182e-05
-7.067e-05,-0.00014841,-5.6327e-05
-5.9669e-05,-0.00012531,-4.7559e-05
-4.7845e-05,-0.00010047,-3.8134e-05
-3.6364e-05,-7.6365e-05,-2.8984e-05
-2.6028e-05,-5.4659e-05,-2.0746e-05
-1.7325e-05,-3.6382e-05,-1.3808e-05
-1.0484e-05,-2.2016e-05,-8.3562e-06
-5.5318e-06,-1.1617e-05,-4.4091e-06
-2.331e-06,-4.895e-06,-1.8579e-06
-6.1375e-07,-1.2889e-06,-4.8918e-07
0,0,0
0,0,0
2.1649e-15,9.77e-15,-2
-10.037,-28.104,-9
3.8282,9.6168,2.962
2.9974,7.559,2.3317
2.2423,5.6838,1.7567
1.5817,4.0377,1.2513
1.0258,2.6475,0.82385
0.57707,1.5205,0.47676
0.23134,0.6477,0.20741
-0.020571,0.0075353,0.0093658
-0.19096,-0.42956,-0.12634
-0.29369,-0.69728,-0.20995
-0.34285,-0.83025,-0.25203
-0.35182,-0.86147,-0.26268
-0.33259,-0.82071,-0.25103
-0.29537,-0.73347,-0.2249
-0.24846,-0.62054,-0.1907
-0.19825,-0.49804,-0.1534
-0.14937,-0.37775,-0.11665
-0.10491,-0.26761,-0.08291
-0.066687,-0.17237,-0.053668
-0.035506,-0.094233,-0.029624
-0.011419,-0.033495,-0.010889
0.0060475,0.010883,0.0028391
0.017691,0.040787,0.012128
0.024481,0.058556,0.017685
0.027431,0.066669,0.020268
0.027518,0.067531,0.02061
0.025618,0.063319,0.019379
0.022481,0.055899,0.017149
0.018713,0.046792,0.014386
0.014776,0.037165,0.011453
0.011003,0.027866,0.0086098
0.0076119,0.019455,0.0060321
0.0047264,0.012257,0.003821
0.0023958,0.0064101,0.002021
0.0006145,0.0019128,0.00063306
-0.00066025,-0.0013314,-0.00037116
-0.0014942,-0.0034785,-0.0010387
-0.001964,-0.0047146,-0.001426
-0.0021489,-0.005233,-0.0015922
-0.0021235,-0.0052186,-0.0015936
-0.0019548,-0.004837,-0.001481
-0.001699,-0.0042288,-0.0012978
-0.0014012,-0.0035073,-0.0010788
-0.0010957,-0.0027591,-0.00085059
-0.00080656,-0.0020455,-0.00063235
-0.00054935,-0.0014069,-0.00043653
-0.00033254,-0.0008655,-0.00027016
-0.00015909,-0.00042988,-0.000136
-2.7969e-05,-9.8396e-05,-3.3654e-05
6.4573e-05,0.00013753,3.9422e-05
0.00012388,0.00029064,8.7072e-05
0.00015601,0.00037567,0.00011378
0.00016712,0.00040769,0.00012413
0.00016297,0.00040094,0.00012249
0.00014865,0.00036805,0.00011272
0.00012841,0.00031967,9.8113e-05
0.00010564,0.00026429,8.1276e-05
8.2871e-05,0.00020835,6.4194e-05
6.1867e-05,0.00015634,4.8263e-05
4.3719e-05,0.00011109,3.4368e-05
2.8966e-05,7.4072e-05,2.297e-05
1.7715e-05,4.5638e-05,1.4192e-05
9.7425e-06,2.533e-05,7.9035e-06
4.6005e-06,1.2101e-05,3.7918e-06
1.6979e-06,4.5356e-06,1.4292e-06
3.7962e-07,1.0364e-06,3.2907e-07
0,0,0
0,0,0
-3.6614,-10.032,-4.972
-0.27353,-1.3517,-1.0747
1.6096,3.5379,1.1612
1.2451,2.7576,0.90929
0.91634,2.0506,0.68035
0.63148,1.4342,0.48001
0.39449,0.91777,0.31142
0.20572,0.503,0.17532
0.062592,0.18533,0.070437
-0.039505,-0.044345,-0.0060036
-0.10644,-0.19795,-0.057724
-0.14459,-0.28875,-0.088921
-0.16033,-0.33013,-0.10387
-0.15957,-0.33471,-0.10663
-0.14755,-0.3137,-0.10082
-0.12864,-0.27663,-0.089559
-0.10636,-0.23118,-0.07535
-0.083352,-0.18322,-0.060134
-0.061492,-0.13697,-0.045317
-0.04199,-0.095214,-0.031837
-0.025513,-0.059556,-0.020247
-0.012303,-0.030658,-0.01079
-0.0022944,-0.0084947,-0.0034827
0.0047885,0.0074328,0.0018172
0.0093438,0.017914,0.0053517
0.011827,0.023884,0.0074139
0.012702,0.026311,0.0083116
0.012402,0.026114,0.0083404
0.011312,0.02412,0.0077665
0.009753,0.021023,0.0068168
0.0079812,0.017387,0.0056752
0.0061883,0.013636,0.004482
0.0045087,0.010072,0.0033383
0.0030268,0.0068921,0.0023102
0.0017872,0.0042038,0.0014352
0.00080321,0.0020465,0.00072825
6.6031e-05,0.00040998,0.00018786
-0.00044811,-0.00075017,-0.00019896
-0.0007715,-0.0014985,-0.00045211
-0.00094004,-0.0019089,-0.00059486
-0.00098956,-0.0020566,-0.00065114
-0.00095331,-0.0020122,-0.00064366
-0.00086036,-0.0018382,-0.00059265
-0.00073487,-0.001587,-0.00051519
-0.00059581,-0.0013005,-0.00042498
-0.0004573,-0.0010098,-0.00033238
-0.00032903,-0.00073711,-0.00024473
-0.00021698,-0.0004962,-0.00016674
-0.00012412,-0.00029444,-0.00010099
-5.1143e-05,-0.0001341,-4.8377e-05
2.9019e-06,-1.381e-05,-8.5957e-06
4.0016e-05,7.024e-05,1.9488e-05
6.2796e-05,0.00012328,3.7492e-05
7.4062e-05,0.00015113,4.7257e-05
7.6591e-05,0.00015964,5.0643e-05
7.2933e-05,0.00015424,4.9399e-05
6.5298e-05,0.00013967,4.5067e-05
5.5508e-05,0.00011992,3.8938e-05
4.498e-05,9.8091e-05,3.2038e-05
3.4755e-05,7.6514e-05,2.5137e-05
2.5532e-05,5.6782e-05,1.8769e-05
1.7722e-05,3.9862e-05,1.3266e-05
1.1499e-05,2.6212e-05,8.7914e-06
6.856e-06,1.5885e-05,5.3778e-06
3.6506e-06,8.6378e-06,2.9585e-06
1.6509e-06,4.019e-06,1.3976e-06
5.7297e-07,1.4534e-06,5.1608e-07
1.165e-07,3.1543e-07,1.1548e-07
0,0,0
0,0,0
1.9484e-14,5.2403e-14,2.3093e-14
-4.911,-15.915,-9.137
3.0589,7.3105,2.8098
5.2695,14.389,6.7914
-1.1511,-2.737,-1.1668
-0.92254,-2.1936,-0.93517
-0.71128,-1.6913,-0.72102
-0.52254,-1.2425,-0.5297
-0.35996,-0.8559,-0.36489
-0.2252,-0.53548,-0.22829
-0.11811,-0.28084,-0.11973
-0.037015,-0.088013,-0.037522
0.020816,0.049496,0.021101
0.058756,0.13971,0.059561
0.080444,0.19128,0.081546
0.089481,0.21277,0.090706
0.089211,0.21212,0.090432
0.082579,0.19635,0.08371
0.072057,0.17134,0.073044
0.059616,0.14175,0.060433
0.046749,0.11116,0.047389
0.034512,0.082061,0.034984
0.023587,0.056085,0.02391
0.014352,0.034125,0.014548
0.0069428,0.016509,0.0070379
0.0013258,0.0031525,0.001344
-0.002652,-0.0063058,-0.0026883
-0.0052131,-0.012396,-0.0052845
-0.0066125,-0.015723,-0.006703
-0.007109,-0.016904,-0.0072063
-0.0069461,-0.016516,-0.0070412
-0.0063389,-0.015073,-0.0064258
-0.005468,-0.013002,-0.0055429
-0.0044768,-0.010645,-0.0045381
-0.003473,-0.008258,-0.0035205
-0.0025319,-0.0060204,-0.0025666
-0.0017013,-0.0040453,-0.0017246
-0.0010061,-0.0023923,-0.0010199
-0.00045405,-0.0010796,-0.00046027
-4.0196e-05,-9.5577e-05,-4.0746e-05
0.00024866,0.00059126,0.00025207
0.00043056,0.0010238,0.00043646
0.00052559,0.0012497,0.00053279
0.00055382,0.0013169,0.00056141
0.00053388,0.0012694,0.00054119
0.00048206,0.0011462,0.00048866
0.0004119,0.00097942,0.00041755
0.00033408,0.00079437,0.00033866
0.0002565,0.00060991,0.00026002
0.00018463,0.000439,0.00018716
0.00012182,0.00028967,0.00012349
6.9771e-05,0.0001659,7.0727e-05
2.8874e-05,6.8656e-05,2.927e-05
-1.3833e-06,-3.2891e-06,-1.4022e-06
-2.2113e-05,-5.258e-05,-2.2416e-05
-3.4762e-05,-8.2656e-05,-3.5238e-05
-4.0906e-05,-9.7264e-05,-4.1466e-05
-4.21e-05,-0.0001001,-4.2677e-05
-3.9779e-05,-9.4586e-05,-4.0324e-05
-3.5194e-05,-8.3684e-05,-3.5676e-05
-2.9385e-05,-6.987e-05,-2.9787e-05
-2.3173e-05,-5.5101e-05,-2.3491e-05
-1.7178e-05,-4.0845e-05,-1.7413e-05
-1.1832e-05,-2.8133e-05,-1.1994e-05
-7.4085e-06,-1.7616e-05,-7.51e-06
-4.0464e-06,-9.6213e-06,-4.1018e-06
-1.7662e-06,-4.1997e-06,-1.7904e-06
-4.8219e-07,-1.1465e-06,-4.8879e-07
0,0,0
0,0,0
3.8858e-16,3.5527e-15,-2
-3.6614,-12.595,-4.2836
-0.27353,-1.5432,-0.57715
1.6096,4.6646,1.5106
1.2451,3.6292,1.1775
0.91634,2.692,0.87557
0.63148,1.8762,0.61238
0.39449,1.1939,0.39187
0.20572,0.647,0.21478
0.062592,0.22914,0.079133
-0.039505,-0.071998,-0.018935
-0.10644,-0.27245,-0.084521
-0.14459,-0.38996,-0.12329
-0.16033,-0.44236,-0.14096
-0.15957,-0.44641,-0.14291
-0.14755,-0.41698,-0.13395
-0.12864,-0.36668,-0.11812
-0.10636,-0.30563,-0.09871
-0.083352,-0.24156,-0.07823
-0.061492,-0.18001,-0.058482
-0.04199,-0.12461,-0.040655
-0.025513,-0.077416,-0.02543
-0.012303,-0.039271,-0.013091
-0.0022944,-0.010101,-0.0036271
0.0047885,0.010785,0.0031737
0.0093438,0.024455,0.0076491
0.011827,0.032163,0.010198
0.012702,0.035202,0.011234
0.012402,0.034796,0.01115
0.011312,0.032038,0.010299
0.009753,0.027851,0.0089767
0.0079812,0.022974,0.0074239
0.0061883,0.017967,0.0058222
0.0045087,0.013228,0.0043006
0.0030268,0.0090109,0.0029428
0.0017872,0.0054548,0.0017949
0.00080321,0.0026088,0.00087383
6.6029e-05,0.0004562,0.00017506
-0.00044811,-0.0010639,-0.00032031
-0.0007715,-0.0020385,-0.00063983
-0.00094004,-0.0025669,-0.00081507
-0.00098955,-0.0027492,-0.00087812
-0.0009533,-0.0026794,-0.00085915
-0.00086035,-0.0024404,-0.00078485
-0.00073485,-0.0021014,-0.00067761
-0.00059579,-0.0017174,-0.00055525
-0.00045727,-0.0013298,-0.00043115
-0.000329,-0.00096732,-0.0003147
-0.00021694,-0.00064797,-0.00021183
-0.00012409,-0.0003812,-0.00012568
-5.111e-05,-0.00016979,-5.722e-05
2.9262e-06,-1.1696e-05,-5.8686e-06
4.0026e-05,9.8284e-05,3.0003e-05
6.2783e-05,0.00016719,5.2623e-05
7.4018e-05,0.00020283,6.448e-05
7.6507e-05,0.00021297,6.8067e-05
7.2798e-05,0.00020483,6.57e-05
6.5103e-05,0.00018472,5.9413e-05
5.5245e-05,0.00015788,5.09e-05
4.4646e-05,0.00012844,4.1497e-05
3.435e-05,9.9463e-05,3.2202e-05
2.5063e-05,7.3056e-05,2.3703e-05
1.7204e-05,5.0502e-05,1.6422e-05
1.0956e-05,3.241e-05,1.0564e-05
6.321e-06,1.8861e-05,6.1643e-06
3.1645e-06,9.5367e-06,3.1262e-06
1.2573e-06,3.8334e-06,1.261e-06
3.0974e-07,9.5749e-07,3.1626e-07
0,0,0
0,0,0
-1.8634,-6.2167,-3.6352
-0.57307,-2.292,-1.5735
0.39399,0.6838,0.0086231
0.88833,2.2584,0.8777
0.68028,1.7449,0.68183
0.49375,1.2822,0.50472
0.33332,0.88153,0.35074
0.20105,0.54858,0.22213
0.096817,0.2837,0.11921
0.018842,0.083184,0.04074
-0.035776,-0.059558,-0.015662
-0.070582,-0.15284,-0.053058
-0.089358,-0.2057,-0.074823
-0.09581,-0.22712,-0.084345
-0.093343,-0.22545,-0.084796
-0.084924,-0.20806,-0.07899
-0.073016,-0.1811,-0.069301
-0.059559,-0.14949,-0.057638
-0.046001,-0.11695,-0.045453
-0.033344,-0.086103,-0.033781
-0.022215,-0.058633,-0.023301
-0.012937,-0.03546,-0.014394
-0.0056015,-0.016912,-0.0072094
-0.00013116,-0.0028839,-0.0017288
0.0036598,0.0070192,0.0021832
0.0060197,0.013365,0.0047321
0.0072223,0.0168,0.0061571
0.0075393,0.017978,0.0067038
0.0072217,0.017513,0.0066043
0.0064879,0.015944,0.0060654
0.0055189,0.013725,0.0052611
0.0044561,0.011214,0.0043306
0.0034044,0.0086796,0.0033791
0.0024351,0.0063104,0.002481
0.0015918,0.0042236,0.0016836
0.00089573,0.0024808,0.0010127
0.00035087,0.0010997,0.00047688
-5.0657e-05,6.6913e-05,7.2658e-05
-0.00032453,-0.00065156,-0.00021186
-0.00049068,-0.0011017,-0.0003934
-0.00057055,-0.0013342,-0.00049083
-0.00058511,-0.0014,-0.0005232
-0.00055351,-0.0013457,-0.00050831
-0.00049225,-0.0012123,-0.00046182
-0.00041486,-0.0010338,-0.0003968
-0.00033183,-0.00083684,-0.00032362
-0.00025084,-0.00064114,-0.00025
-0.00017701,-0.00046027,-0.00018132
-0.0001134,-0.00030252,-0.00012096
-6.1382e-05,-0.00017201,-7.0653e-05
-2.1082e-05,-6.9607e-05,-3.0869e-05
8.2503e-06,6.0662e-06,-1.1965e-06
2.7915e-05,5.7881e-05,1.9375e-05
3.9503e-05,8.9525e-05,3.2194e-05
4.4693e-05,0.00010499,3.8746e-05
4.5102e-05,0.0001082,4.0508e-05
4.2198e-05,0.00010274,3.8847e-05
3.7231e-05,9.173e-05,3.4954e-05
3.1221e-05,7.773e-05,2.9818e-05
2.4952e-05,6.2735e-05,2.4215e-05
1.8986e-05,4.8205e-05,1.8719e-05
1.3694e-05,3.5125e-05,1.3725e-05
9.2831e-06,2.4076e-05,9.4706e-06
5.8299e-06,1.5308e-05,6.0656e-06
3.3101e-06,8.8163e-06,3.522e-06
1.6261e-06,4.4045e-06,1.7762e-06
6.3156e-07,1.7457e-06,7.1187e-07
1.5126e-07,4.2878e-07,1.7718e-07
0,0,0
0,0,0
1.0547e-15,2.2204e-15,-2
-1.8634,-7.521,-2.6544
-0.57307,-2.6931,-0.97865
0.39399,0.95959,0.29197
0.88833,2.8802,0.9643
0.68028,2.2211,0.74506
0.49375,1.6278,0.54747
0.33332,1.1149,0.3764
0.20105,0.68932,0.23424
0.096817,0.35147,0.12114
0.018842,0.096373,0.035518
-0.035776,-0.084601,-0.02543
-0.070582,-0.20225,-0.06526
-0.089358,-0.26825,-0.08783
-0.09581,-0.29419,-0.096977
-0.093343,-0.29079,-0.096265
-0.084924,-0.2675,-0.088837
-0.073016,-0.23221,-0.077325
-0.059559,-0.19118,-0.06383
-0.046001,-0.14915,-0.049936
-0.033344,-0.10944,-0.036765
-0.022215,-0.074183,-0.025035
-0.012937,-0.044516,-0.015141
-0.0056015,-0.020833,-0.007221
-0.00013116,-0.0029757,-0.0012314
0.0036598,0.009581,0.0029971
0.0060197,0.017579,0.0057067
0.0072223,0.021856,0.0071734
0.0075393,0.023256,0.0076765
0.0072217,0.022568,0.0074777
0.0064879,0.020486,0.0068079
0.0055189,0.017588,0.0058602
0.0044561,0.014333,0.004788
0.0034044,0.011063,0.0037061
0.0024351,0.0080149,0.0026944
0.0015918,0.0053379,0.0018034
0.00089572,0.0031078,0.0010593
0.00035086,0.0013453,0.00046954
-5.0658e-05,3.1448e-05,2.8569e-05
-0.00032453,-0.00087872,-0.0002782
-0.00049067,-0.0014451,-0.00047039
-0.00057054,-0.0017336,-0.0005697
-0.0005851,-0.0018095,-0.00059775
-0.00055349,-0.001733,-0.00057455
-0.00049222,-0.0015568,-0.0005176
-0.00041482,-0.0013241,-0.00044138
-0.0003318,-0.001069,-0.00035727
-0.00025079,-0.00081658,-0.00027371
-0.00017696,-0.00058401,-0.00019647
-0.00011335,-0.00038174,-0.00012912
-6.1339e-05,-0.00021482,-7.3393e-05
-2.105e-05,-8.4252e-05,-2.9683e-05
8.2629e-06,1.1886e-05,2.6054e-06
2.7899e-05,7.7363e-05,2.4694e-05
3.9446e-05,0.00011698,3.8157e-05
4.4583e-05,0.00013589,4.4696e-05
4.4927e-05,0.00013915,4.5986e-05
4.1944e-05,0.00013138,4.3562e-05
3.689e-05,0.00011659,3.8755e-05
3.0788e-05,9.8053e-05,3.2665e-05
2.4426e-05,7.8343e-05,2.6151e-05
1.8377e-05,5.9343e-05,1.9846e-05
1.3021e-05,4.2333e-05,1.4184e-05
8.5779e-06,2.8082e-05,9.4267e-06
5.1353e-06,1.6934e-05,5.6957e-06
2.6789e-06,8.9022e-06,3.0004e-06
1.1151e-06,3.7365e-06,1.2621e-06
2.8977e-07,9.7971e-07,3.3171e-07
0,0,0
0,0,0
0,-8.8818e-16,-2
-1.2291e-16,-1.2291e-15,-2.4582e-16
-0.25752,-1.8231,-0.70147
-0.1527,-1.2613,-0.4929
-0.071875,-0.79599,-0.31839
-0.012499,-0.42595,-0.17814
0.028402,-0.14514,-0.070464
0.053992,0.055896,0.007729
0.067412,0.1887,0.060423
0.071618,0.26566,0.092029
0.069253,0.29905,0.10699
0.062577,0.30026,0.10951
0.053436,0.27936,0.10331
0.043268,0.24478,0.091586
0.033132,0.20331,0.076907
0.023748,0.16007,0.06125
0.015561,0.11873,0.046046
0.0087865,0.081667,0.032244
0.0034745,0.050212,0.020401
-0.00044701,0.024882,0.010758
-0.0031272,0.0055951,0.0033237
-0.0047579,-0.0081386,-0.002053
-0.0055468,-0.017054,-0.005624
-0.0056975,-0.022003,-0.0076922
-0.0053961,-0.023858,-0.0085743
-0.0048038,-0.023442,-0.0085737
-0.0040524,-0.021486,-0.0079628
-0.0032446,-0.018604,-0.0069737
-0.0024554,-0.015287,-0.0057936
-0.0017351,-0.011907,-0.0045655
-0.0011138,-0.0087229,-0.0033917
-0.00060508,-0.0059013,-0.0023389
-0.00021045,-0.0035311,-0.0014448
7.7245e-05,-0.0016417,-0.00072408
0.00027056,-0.00021908,-0.00017441
0.00038488,0.00077965,0.00021786
0.00043647,0.0014143,0.00047344
0.00044104,0.0017522,0.00061633
0.00041278,0.0018609,0.00067119
0.00036386,0.0018035,0.00066129
0.00030413,0.0016353,0.00060736
0.0002412,0.0014027,0.00052684
0.00018054,0.001142,0.00043367
0.00012576,0.00088059,0.00033841
7.8959e-05,0.00063723,0.00024849
4.1001e-05,0.00042372,0.00016867
1.186e-05,0.00024603,0.00010151
-9.1113e-06,0.00010577,4.7887e-05
-2.2943e-05,1.3694e-06,7.4422e-06
-3.0857e-05,-7.0822e-05,-2.1017e-05
-3.4121e-05,-0.00011562,-3.917e-05
-3.3943e-05,-0.00013832,-4.8915e-05
-3.1408e-05,-0.00014416,-5.2166e-05
-2.7434e-05,-0.00013797,-5.0713e-05
-2.2763e-05,-0.00012398,-4.6135e-05
-1.7959e-05,-0.00010567,-3.975e-05
-1.3427e-05,-8.5759e-05,-3.2605e-05
-9.427e-06,-6.6274e-05,-2.548e-05
-6.1034e-06,-4.8582e-05,-1.892e-05
-3.5072e-06,-3.3507e-05,-1.3259e-05
-1.6195e-06,-2.1424e-05,-8.6635e-06
-3.7105e-07,-1.2359e-05,-5.166e-06
3.399e-07,-6.0824e-06,-2.6987e-06
6.3377e-07,-2.1886e-06,-1.1239e-06
6.3802e-07,-1.629e-07,-2.6026e-07
4.7725e-07,5.5575e-07,9.4651e-08
2.6375e-07,5.2012e-07,1.4325e-07
8.6999e-08,2.1706e-07,6.6677e-08
0,0,0
0,0,0
1.0547e-15,2.6645e-15,-2
-1.8634,-7.521,-2.6544
-0.57307,-2.6931,-0.97865
0.39399,0.95959,0.29197
0.88833,2.8802,0.9643
0.68028,2.2211,0.74506
0.49375,1.6278,0.54747
0.33332,1.1149,0.3764
0.20105,0.68932,0.23424
0.096817,0.35147,0.12114
0.018842,0.096373,0.035518
-0.035776,-0.084601,-0.02543
-0.070582,-0.20225,-0.06526
-0.089358,-0.26825,-0.08783
-0.09581,-0.29419,-0.096977
-0.093343,-0.29079,-0.096265
-0.084924,-0.2675,-0.088837
-0.073016,-0.23221,-0.077325
-0.059559,-0.19118,-0.06383
-0.046001,-0.14915,-0.049936
-0.033344,-0.10944,-0.036765
-0.022215,-0.074183,-0.025035
-0.012937,-0.044516,-0.015141
-0.0056015,-0.020833,-0.007221
-0.00013116,-0.0029757,-0.0012314
0.0036598,0.009581,0.0029971
0.0060197,0.017579,0.0057067
0.0072223,0.021856,0.0071734
0.0075393,0.023256,0.0076765
0.0072217,0.022568,0.0074777
0.0064879,0.020486,0.0068079
0.0055189,0.017588,0.0058602
0.0044561,0.014333,0.004788
0.0034044,0.011063,0.0037061
0.0024351,0.0080149,0.0026944
0.0015918,0.0053379,0.0018034
0.00089572,0.0031078,0.0010593
0.00035086,0.0013453,0.00046954
-5.0658e-05,3.1448e-05,2.8569e-05
-0.00032453,-0.00087872,-0.0002782
-0.00049067,-0.0014451,-0.00047039
-0.00057054,-0.0017336,-0.0005697
-0.0005851,-0.0018095,-0.00059775
-0.00055349,-0.001733,-0.00057455
-0.00049222,-0.0015568,-0.0005176
-0.00041482,-0.0013241,-0.00044138
-0.0003318,-0.001069,-0.00035727
-0.00025079,-0.00081658,-0.00027371
-0.00017696,-0.00058401,-0.00019647
-0.00011335,-0.00038174,-0.00012912
-6.1339e-05,-0.00021482,-7.3393e-05
-2.105e-05,-8.4252e-05,-2.9683e-05
8.2629e-06,1.1886e-05,2.6054e-06
2.7899e-05,7.7363e-05,2.4694e-05
3.9446e-05,0.00011698,3.8157e-05
4.4583e-05,0.00013589,4.4696e-05
4.4927e-05,0.00013915,4.5986e-05
4.1944e-05,0.00013138,4.3562e-05
3.689e-05,0.00011659,3.8755e-05
3.0788e-05,9.8053e-05,3.2665e-05
2.4426e-05,7.8343e-05,2.6151e-05
1.8377e-05,5.9343e-05,1.9846e-05
1.3021e-05,4.2333e-05,1.4184e-05
8.5779e-06,2.8082e-05,9.4267e-06
5.1353e-06,1.6934e-05,5.6957e-06
2.6789e-06,8.9022e-06,3.0004e-06
1.1151e-06,3.7365e-06,1.2621e-06
2.8977e-07,9.7971e-07,3.3171e-07
0,0,0
0,0,0
1.1102e-16,-4.4409e-16,0
-0.25752,-1.6428,-1.4386
-0.1527,-1.1544,-1.0749
-0.071875,-0.74567,-0.75804
-0.012499,-0.4172,-0.49206
0.028402,-0.16503,-0.27769
0.053992,0.018101,-0.11264
0.067412,0.14151,0.0076099
0.071618,0.21553,0.088993
0.069253,0.25058,0.13814
0.062577,0.25646,0.16179
0.053436,0.24195,0.1663
0.043268,0.21449,0.15738
0.033132,0.18012,0.13988
0.023748,0.14345,0.11774
0.015561,0.10784,0.094004
0.0087865,0.075516,0.070873
0.0034745,0.04778,0.049818
-0.00044701,0.025195,0.031707
-0.0031272,0.0077841,0.016923
-0.0047579,-0.0048081,0.005496
-0.0055468,-0.013171,-0.0027961
-0.0056975,-0.018015,-0.0083296
-0.0053961,-0.020081,-0.011562
-0.0048038,-0.020079,-0.012973
-0.0040524,-0.018649,-0.013025
-0.0032446,-0.016332,-0.012134
-0.0024554,-0.013569,-0.010654
-0.0017351,-0.010692,-0.0088723
-0.0011138,-0.0079433,-0.0070094
-0.00060508,-0.0054778,-0.0052229
-0.00021045,-0.0033838,-0.0036163
7.7247e-05,-0.0016958,-0.0022485
0.00027056,-0.00040847,-0.0011432
0.00038489,0.00051024,-0.00029786
0.00043648,0.0011088,0.00030751
0.00044104,0.0014435,0.00070395
0.00041278,0.0015719,0.00092779
0.00036386,0.0015487,0.0010164
0.00030413,0.0014224,0.0010052
0.0002412,0.0012338,0.00092594
0.00018053,0.0010156,0.00080519
0.00012575,0.00079253,0.00066442
7.8944e-05,0.00058192,0.00051982
4.0981e-05,0.00039496,0.00038289
1.1836e-05,0.00023766,0.00026102
-9.1383e-06,0.00011207,0.00015823
-2.2972e-05,1.7348e-05,7.596e-05
-3.0886e-05,-4.9304e-05,1.3728e-05
-3.4147e-05,-9.1811e-05,-3.0225e-05
-3.3963e-05,-0.00011461,-5.842e-05
-3.1415e-05,-0.00012219,-7.3728e-05
-2.7423e-05,-0.00011874,-7.9056e-05
-2.2727e-05,-0.00010795,-7.7131e-05
-1.7891e-05,-9.2902e-05,-7.0364e-05
